5041;237;255;230;land;false;mountain;1
5042;58;198;113;land;false;mountain;1
5043;210;254;235;land;false;mountain;1
5044;69;128;254;land;false;mountain;1
5045;67;229;81;land;false;mountain;1
5046;225;116;247;land;false;mountain;1
5047;179;162;253;land;false;mountain;1
5048;46;214;199;land;false;mountain;1
5049;172;247;187;land;false;mountain;1
5050;227;78;197;land;false;mountain;1
5051;92;225;90;land;false;mountain;1
5052;254;241;255;land;false;mountain;1
5053;247;181;250;land;false;mountain;1
5054;225;254;234;land;false;mountain;1
5055;251;213;117;land;false;mountain;1
5056;241;72;178;land;false;mountain;1
5057;246;158;93;land;false;mountain;1
5058;84;237;152;land;false;mountain;1
5059;159;93;251;land;false;mountain;1
5060;67;250;101;land;false;mountain;1
5061;254;17;184;land;false;mountain;1
5062;255;249;198;land;false;mountain;1
5063;255;239;218;land;false;mountain;1
5064;251;238;190;land;false;mountain;1
5065;239;249;255;land;false;mountain;1
5066;154;238;249;land;false;mountain;1
5067;174;241;252;land;false;mountain;1
5068;193;186;250;land;false;mountain;1
5069;248;111;195;land;false;mountain;1
5070;250;230;82;land;false;mountain;1
5071;90;220;239;land;false;mountain;1
5072;152;161;247;land;false;mountain;1
5073;254;172;203;land;false;mountain;1
5074;255;250;239;land;false;mountain;1
5075;199;254;179;land;false;mountain;1
5076;241;65;168;land;false;mountain;1
5077;19;47;236;land;false;mountain;1
5078;29;239;146;land;false;mountain;1
5079;114;231;242;land;false;mountain;1
5080;253;114;237;land;false;mountain;1
5081;140;240;129;land;false;mountain;1
5082;156;249;165;land;false;mountain;1
5083;254;223;231;land;false;mountain;1
5084;90;244;64;land;false;mountain;1
5085;253;119;78;land;false;mountain;1
5086;204;254;184;land;false;mountain;1
5087;207;228;75;land;false;mountain;1
5088;26;252;118;land;false;mountain;1
5089;195;127;242;land;false;mountain;1
5090;255;213;234;land;false;mountain;1
5091;136;160;237;land;false;mountain;1
5092;175;148;247;land;false;mountain;1
5093;168;251;204;land;false;mountain;1
5094;223;254;220;land;false;mountain;1
5095;181;253;202;land;false;mountain;1
5096;247;255;255;land;false;mountain;1
5097;145;243;241;land;false;mountain;1
5098;54;175;240;land;false;mountain;1
5099;233;243;255;land;false;mountain;1
5100;228;240;115;land;false;mountain;1
5101;253;211;207;land;false;mountain;1
5102;220;236;254;land;false;mountain;1
5103;30;229;118;land;false;mountain;1
5104;85;37;226;land;false;mountain;1
5105;254;219;234;land;false;mountain;1
5106;232;168;45;land;false;mountain;1
5107;249;201;178;land;false;mountain;1
5108;235;156;55;land;false;mountain;1
5109;237;152;52;land;false;mountain;1
5110;247;51;67;land;false;mountain;1
5111;219;252;255;land;false;mountain;1
5112;255;244;249;land;false;mountain;1
5113;255;239;227;land;false;mountain;1
5114;251;203;175;land;false;mountain;1
5115;216;130;94;land;false;mountain;1
5116;241;83;87;land;false;mountain;1
5117;145;244;232;land;false;mountain;1
5118;243;163;140;land;false;mountain;1
5119;128;217;71;land;false;mountain;1
5120;244;153;180;land;false;mountain;1
5121;116;70;225;land;false;mountain;1
5122;251;238;79;land;false;mountain;1
5123;247;241;172;land;false;mountain;1
5124;144;242;216;land;false;mountain;1
5125;247;182;252;land;false;mountain;1
5126;174;248;241;land;false;mountain;1
5127;240;46;222;land;false;mountain;1
5128;254;57;40;land;false;mountain;1
5129;141;18;244;land;false;mountain;1
5130;162;89;244;land;false;mountain;1
5131;245;47;132;land;false;mountain;1
5132;205;241;146;land;false;mountain;1
5133;174;249;180;land;false;mountain;1
5134;183;167;251;land;false;mountain;1
5135;189;251;200;land;false;mountain;1
5136;201;126;247;land;false;mountain;1
5137;244;141;208;land;false;mountain;1
5138;205;116;250;land;false;mountain;1
5139;181;206;250;land;false;mountain;1
5140;139;151;245;land;false;mountain;1
5141;129;176;245;land;false;mountain;1
5142;237;220;254;land;false;mountain;1
5143;178;251;207;land;false;mountain;1
5144;255;75;210;land;false;mountain;1
5145;224;85;102;land;false;mountain;1
5146;170;253;247;land;false;mountain;1
5147;136;80;232;land;false;mountain;1
5148;232;188;95;land;false;mountain;1
5149;255;255;235;land;false;mountain;1
5150;250;189;171;land;false;mountain;1
5151;249;153;230;land;false;mountain;1
5152;228;64;121;land;false;mountain;1
5153;238;247;146;land;false;mountain;1
5154;229;221;96;land;false;mountain;1
5155;206;255;208;land;false;mountain;1
5156;250;127;211;land;false;mountain;1
5157;148;247;165;land;false;mountain;1
5158;196;110;240;land;false;mountain;1
5159;235;62;21;land;false;mountain;1
5160;182;246;103;land;false;mountain;1
5161;209;133;74;land;false;mountain;1
5162;247;43;83;land;false;mountain;1
5163;220;212;253;land;false;mountain;1
5164;254;228;212;land;false;mountain;1
5165;166;9;247;land;false;mountain;1
5166;134;254;89;land;false;mountain;1
5167;167;198;246;land;false;mountain;1
5168;241;232;255;land;false;mountain;1
5169;232;94;133;land;false;mountain;1
5170;211;75;184;land;false;mountain;1
5171;242;102;144;land;false;mountain;1
5172;220;253;209;land;false;mountain;1
5173;234;36;108;land;false;mountain;1
5174;255;244;234;land;false;mountain;1
5175;157;233;64;land;false;mountain;1
5176;115;218;249;land;false;mountain;1
5177;198;205;251;land;false;mountain;1
5178;243;100;105;land;false;mountain;1
5179;200;164;251;land;false;mountain;1
5180;154;149;254;land;false;mountain;1
5181;254;174;244;land;false;mountain;1
5182;120;116;239;land;false;mountain;1
5183;201;190;59;land;false;mountain;1
5184;197;175;251;land;false;mountain;1
5185;226;251;255;land;false;mountain;1
5186;55;240;111;land;false;mountain;1
5187;201;201;254;land;false;mountain;1
5188;222;224;255;land;false;mountain;1
5189;250;108;151;land;false;mountain;1
5190;235;118;198;land;false;mountain;1
5191;217;239;255;land;false;mountain;1
5192;165;248;247;land;false;mountain;1
5193;79;245;143;land;false;mountain;1
5194;233;103;233;land;false;mountain;1
5195;254;222;249;land;false;mountain;1
5196;244;255;239;land;false;mountain;1
5197;193;160;245;land;false;mountain;1
5198;221;228;254;land;false;mountain;1
5199;178;100;223;land;false;mountain;1
5200;194;225;253;land;false;mountain;1
5201;38;226;103;land;false;mountain;1
5202;74;234;244;land;false;mountain;1
5203;110;238;161;land;false;mountain;1
5204;206;254;251;land;false;mountain;1
5205;250;159;227;land;false;mountain;1
5206;143;162;243;land;false;mountain;1
5207;36;97;252;land;false;mountain;1
5208;231;180;249;land;false;mountain;1
5209;234;242;255;land;false;mountain;1
5210;32;153;238;land;false;mountain;1
5211;221;218;254;land;false;mountain;1
5212;251;188;186;land;false;mountain;1
5213;246;130;204;land;false;mountain;1
5214;254;231;228;land;false;mountain;1
5215;79;244;83;land;false;mountain;1
5216;81;221;202;land;false;mountain;1
5217;239;113;227;land;false;mountain;1
5218;203;255;178;land;false;mountain;1
5219;252;191;209;land;false;mountain;1
5220;230;44;131;land;false;mountain;1
5221;247;102;204;land;false;mountain;1
5222;7;254;217;land;false;mountain;1
5223;56;80;218;land;false;mountain;1
5224;254;217;214;land;false;mountain;1
5225;176;177;249;land;false;mountain;1
5226;198;97;62;land;false;mountain;1
5227;241;149;149;land;false;mountain;1
5228;223;254;218;land;false;mountain;1
5229;254;238;209;land;false;mountain;1
5230;247;25;58;land;false;mountain;1
5231;146;73;220;land;false;mountain;1
5232;244;253;207;land;false;mountain;1
5233;95;218;82;land;false;mountain;1
5234;212;232;255;land;false;mountain;1
5235;148;171;241;land;false;mountain;1
5236;55;138;221;land;false;mountain;1
5237;203;107;70;land;false;mountain;1
5238;246;155;144;land;false;mountain;1
5239;97;219;173;land;false;mountain;1
5240;201;244;107;land;false;mountain;1
5241;249;248;67;land;false;mountain;1
5242;253;255;239;land;false;mountain;1
5243;222;144;242;land;false;mountain;1
5244;140;174;238;land;false;mountain;1
5245;107;131;245;land;false;mountain;1
5246;249;253;143;land;false;mountain;1
5247;155;78;217;land;false;mountain;1
5248;153;96;251;land;false;mountain;1
5249;100;167;228;land;false;mountain;1
5250;208;147;255;land;false;mountain;1
5251;248;164;252;land;false;mountain;1
5252;147;77;215;land;false;mountain;1
5253;255;236;231;land;false;mountain;1
5254;197;244;143;land;false;mountain;1
5255;251;253;177;land;false;mountain;1
5256;104;176;226;land;false;mountain;1
5257;206;215;255;land;false;mountain;1
5258;134;196;238;land;false;mountain;1
5259;126;111;232;land;false;mountain;1
5260;252;250;255;land;false;mountain;1
5261;206;148;245;land;false;mountain;1
5262;247;109;240;land;false;mountain;1
5263;174;251;236;land;false;mountain;1
5264;159;254;202;land;false;mountain;1
5265;236;144;244;land;false;mountain;1
5266;248;110;164;land;false;mountain;1
5267;253;170;175;land;false;mountain;1
5268;183;249;141;land;false;mountain;1
5269;253;235;213;land;false;mountain;1
5270;142;94;234;land;false;mountain;1
5271;142;250;186;land;false;mountain;1
5272;251;254;222;land;false;mountain;1
5273;250;188;224;land;false;mountain;1
5274;253;163;87;land;false;mountain;1
5275;154;239;133;land;false;mountain;1
5276;219;49;109;land;false;mountain;1
5277;213;200;252;land;false;mountain;1
5278;239;112;173;land;false;mountain;1
5279;219;63;179;land;false;mountain;1
5280;241;206;118;land;false;mountain;1
5281;202;206;254;land;false;mountain;1
5282;106;247;221;land;false;mountain;1
5283;206;140;74;land;false;mountain;1
5284;247;129;159;land;false;mountain;1
5285;250;255;254;land;false;mountain;1
5286;240;142;174;land;false;mountain;1
5287;248;62;212;land;false;mountain;1
5288;151;77;249;land;false;mountain;1
5289;254;213;243;land;false;mountain;1
5290;254;182;154;land;false;mountain;1
5291;230;249;177;land;false;mountain;1
5292;83;253;125;land;false;mountain;1
5293;232;234;47;land;false;mountain;1
5294;253;170;243;land;false;mountain;1
5295;90;234;185;land;false;mountain;1
5296;235;130;67;land;false;mountain;1
5297;215;251;175;land;false;mountain;1
5298;252;199;205;land;false;mountain;1
5299;143;148;250;land;false;mountain;1
5300;128;247;214;land;false;mountain;1
5301;79;60;219;land;false;mountain;1
5302;195;213;254;land;false;mountain;1
5303;190;255;138;land;false;mountain;1
5304;231;96;163;land;false;mountain;1
5305;216;210;255;land;false;mountain;1
5306;44;71;237;land;false;mountain;1
5307;135;161;244;land;false;mountain;1
5308;244;28;71;land;false;mountain;1
5309;208;232;108;land;false;mountain;1
5310;176;249;185;land;false;mountain;1
5311;68;197;59;land;false;mountain;1
5312;129;242;143;land;false;mountain;1
5313;255;231;241;land;false;mountain;1
5314;237;253;191;land;false;mountain;1
5315;127;194;253;land;false;mountain;1
5316;113;192;245;land;false;mountain;1
5317;98;238;169;land;false;mountain;1
5318;250;172;153;land;false;mountain;1
5319;242;139;247;land;false;mountain;1
5320;229;250;83;land;false;mountain;1
5321;255;242;223;land;false;mountain;1
5322;236;254;208;land;false;mountain;1
5323;53;164;217;land;false;mountain;1
5324;203;97;234;land;false;mountain;1
5325;244;251;255;land;false;mountain;1
5326;229;189;250;land;false;mountain;1
5327;224;136;238;land;false;mountain;1
5328;77;250;84;land;false;mountain;1
5329;68;255;48;land;false;mountain;1
5330;199;249;133;land;false;mountain;1
5331;61;222;234;land;false;mountain;1
5332;49;242;59;land;false;mountain;1
5333;233;255;189;land;false;mountain;1
5334;165;187;248;land;false;mountain;1
5335;255;230;209;land;false;mountain;1
5336;175;253;117;land;false;mountain;1
5337;228;251;167;land;false;mountain;1
5338;108;235;99;land;false;mountain;1
5339;254;148;203;land;false;mountain;1
5340;255;243;243;land;false;mountain;1
5341;72;90;200;land;false;mountain;1
5342;254;227;209;land;false;mountain;1
5343;118;34;224;land;false;mountain;1
5344;254;80;151;land;false;mountain;1
5345;193;222;81;land;false;mountain;1
5346;207;250;253;land;false;mountain;1
5347;207;75;87;land;false;mountain;1
5348;154;69;198;land;false;mountain;1
5349;255;78;76;land;false;mountain;1
5350;200;138;56;land;false;mountain;1
5351;253;199;133;land;false;mountain;1
5352;255;252;254;land;false;mountain;1
5353;153;244;170;land;false;mountain;1
5354;188;252;224;land;false;mountain;1
5355;234;69;149;land;false;mountain;1
5356;180;108;227;land;false;mountain;1
5357;235;86;74;land;false;mountain;1
5358;241;255;233;land;false;mountain;1
5359;68;223;145;land;false;mountain;1
5360;255;252;234;land;false;mountain;1
5361;203;128;54;land;false;mountain;1
5362;140;252;175;land;false;mountain;1
5363;250;255;255;land;false;mountain;1
5364;248;242;255;land;false;mountain;1
5365;74;245;146;land;false;mountain;1
5366;201;145;248;land;false;mountain;1
5367;253;200;187;land;false;mountain;1
5368;167;234;107;land;false;plains;1
5369;63;115;252;land;false;plains;1
5370;118;102;222;land;true;plains;1
5371;245;146;178;land;false;plains;1
5372;253;121;120;land;true;plains;1
5373;106;254;122;land;false;plains;1
5374;186;255;238;land;false;plains;1
5375;235;250;154;land;false;plains;1
5376;217;255;253;land;false;plains;1
5377;170;141;248;land;false;plains;1
5378;196;254;239;land;false;plains;1
5379;183;117;243;land;false;plains;1
5380;252;129;103;land;true;plains;1
5381;254;218;253;land;false;plains;1
5382;237;80;109;land;true;plains;1
5383;233;255;241;land;true;plains;1
5384;221;255;190;land;false;plains;1
5385;133;252;242;land;false;plains;1
5386;254;234;128;land;false;plains;1
5387;255;239;186;land;true;plains;1
5388;112;246;162;land;false;plains;1
5389;149;251;211;land;false;plains;1
5390;193;126;251;land;false;plains;1
5391;249;143;195;land;false;plains;1
5392;228;111;142;land;true;plains;1
5393;237;55;248;land;false;plains;1
5394;121;241;198;land;false;plains;1
5395;240;187;93;land;false;plains;1
5396;154;141;248;land;true;plains;1
5397;61;249;98;land;false;plains;1
5398;185;117;248;land;false;plains;1
5399;249;247;177;land;false;plains;1
5400;253;171;130;land;false;plains;1
5401;231;120;107;land;false;plains;1
5402;236;134;246;land;false;plains;1
5403;254;199;223;land;false;plains;1
5404;253;250;255;land;false;plains;1
5405;65;250;87;land;false;plains;1
5406;245;230;152;land;true;plains;1
5407;141;245;168;land;false;plains;1
5408;255;238;210;land;false;plains;1
5409;241;243;255;land;false;plains;1
5410;216;112;92;land;false;plains;1
5411;236;255;242;land;false;plains;1
5412;234;69;244;land;false;plains;1
5413;29;240;130;land;false;plains;1
5414;134;65;195;land;false;plains;1
5415;139;252;118;land;false;plains;1
5416;156;216;251;land;true;plains;1
5417;241;239;92;land;false;plains;1
5418;120;197;252;land;false;plains;1
5419;100;103;230;land;true;plains;1
5420;205;254;234;land;false;plains;1
5421;213;48;213;land;false;plains;1
5422;209;63;71;land;false;plains;1
5423;106;233;193;land;false;plains;1
5424;229;245;112;land;false;plains;1
5425;214;252;254;land;true;plains;1
5426;81;252;4;land;false;plains;1
5427;243;148;159;land;false;plains;1
5428;224;176;53;land;false;plains;1
5429;198;232;89;land;false;plains;1
5430;196;251;230;land;false;plains;1
5431;237;168;131;land;false;plains;1
5432;179;254;225;land;false;plains;1
5433;247;251;196;land;false;plains;1
5434;253;254;192;land;true;plains;1
5435;205;162;57;land;false;plains;1
5436;209;116;65;land;true;plains;1
5437;210;239;134;land;false;plains;1
5438;36;156;232;land;false;plains;1
5439;47;56;222;land;false;plains;1
5440;254;197;151;land;false;plains;1
5441;251;179;168;land;true;plains;1
5442;101;79;232;land;false;plains;1
5443;221;254;205;land;false;plains;1
5444;217;57;137;land;false;plains;1
5445;124;246;247;land;true;plains;1
5446;240;247;164;land;false;plains;1
5447;241;253;206;land;false;plains;1
5448;156;247;239;land;false;plains;1
5449;137;92;249;land;true;plains;1
5450;189;251;235;land;true;plains;1
5451;207;253;42;land;false;plains;1
5452;63;91;194;land;false;plains;1
5453;90;130;227;land;false;plains;1
5454;77;239;120;land;true;plains;1
5455;151;57;202;land;false;plains;1
5456;237;188;127;land;false;plains;1
5457;117;186;241;land;false;plains;1
5458;224;255;230;land;true;plains;1
5459;220;43;235;land;false;plains;1
5460;159;244;244;land;false;plains;1
5461;105;223;143;land;false;plains;1
5462;114;253;110;land;false;plains;1
5463;219;134;56;land;false;plains;1
5464;241;79;239;land;false;plains;1
5465;243;92;110;land;true;plains;1
5466;65;222;92;land;false;plains;1
5467;255;238;238;land;true;plains;1
5468;176;229;251;land;true;plains;1
5469;249;126;97;land;true;plains;1
5470;241;243;131;land;true;plains;1
5471;40;173;231;land;false;plains;1
5472;251;243;72;land;false;plains;1
5473;106;112;247;land;false;plains;1
5474;208;251;154;land;false;plains;1
5475;252;154;253;land;false;plains;1
5476;31;253;74;land;false;plains;1
5477;238;77;200;land;false;plains;1
5478;254;198;203;land;false;plains;1
5479;61;199;153;land;false;plains;1
5480;121;241;83;land;false;plains;1
5481;51;50;236;land;false;plains;1
5482;233;227;128;land;false;plains;1
5483;85;211;245;land;false;plains;1
5484;251;188;164;land;false;plains;1
5485;248;169;235;land;true;plains;1
5486;253;207;241;land;true;plains;1
5487;235;107;235;land;true;plains;1
5488;169;253;222;land;false;plains;1
5489;100;237;59;land;false;plains;1
5490;87;251;199;land;false;plains;1
5491;23;7;254;land;false;plains;1
5492;254;213;218;land;false;plains;1
5493;213;253;150;land;false;plains;1
5494;240;255;249;land;false;plains;1
5495;243;190;251;land;true;plains;1
5496;201;72;156;land;false;plains;1
5497;95;83;220;land;true;plains;1
5498;188;251;78;land;true;plains;1
5499;75;98;210;land;false;plains;1
5500;212;210;255;land;false;plains;1
5501;252;140;136;land;false;plains;1
5502;239;214;255;land;false;plains;1
5503;191;246;152;land;false;plains;1
5504;103;207;252;land;false;plains;1
5505;208;155;244;land;false;plains;1
5506;221;176;66;land;false;plains;1
5507;89;234;99;land;false;plains;1
5508;252;151;211;land;false;plains;1
5509;190;252;169;land;false;plains;1
5510;215;247;159;land;false;plains;1
5511;131;254;74;land;false;plains;1
5512;67;243;63;land;true;plains;1
5513;38;224;200;land;false;plains;1
5514;245;255;232;land;true;plains;1
5515;240;142;139;land;false;plains;1
5516;157;171;249;land;false;plains;1
5517;135;252;42;land;false;plains;1
5518;220;254;235;land;false;plains;1
5519;69;141;221;land;true;plains;1
5520;174;76;224;land;false;plains;1
5521;226;68;169;land;false;plains;1
5522;25;250;29;land;false;plains;1
5523;231;255;255;land;true;plains;1
5524;76;69;229;land;true;plains;1
5525;212;49;65;land;false;plains;1
5526;174;126;243;land;true;plains;1
5527;152;243;177;land;false;plains;1
5528;102;179;226;land;false;plains;1
5529;136;85;212;land;false;plains;1
5530;215;57;150;land;false;plains;1
5531;171;156;251;land;false;plains;1
5532;233;237;255;land;false;plains;1
5533;255;254;220;land;true;plains;1
5534;60;210;119;land;false;plains;1
5535;75;155;207;land;false;plains;1
5536;248;255;233;land;false;plains;1
5537;129;157;242;land;false;plains;1
5538;254;201;254;land;false;plains;1
5539;182;165;251;land;false;plains;1
5540;110;128;248;land;false;plains;1
5541;229;85;142;land;false;plains;1
5542;192;251;189;land;false;plains;1
5543;117;252;184;land;false;plains;1
5544;241;248;93;land;false;plains;1
5545;242;200;255;land;false;plains;1
5546;241;137;154;land;false;plains;1
5547;232;88;129;land;false;plains;1
5548;250;220;254;land;false;plains;1
5549;255;253;245;land;true;plains;1
5550;166;79;243;land;false;plains;1
5551;93;217;116;land;false;plains;1
5552;244;15;174;land;false;plains;1
5553;255;243;187;land;true;plains;1
5554;125;231;50;land;false;plains;1
5555;182;100;236;land;false;plains;1
5556;108;247;141;land;false;plains;1
5557;151;139;240;land;false;plains;1
5558;205;252;165;land;true;plains;1
5559;218;252;173;land;false;plains;1
5560;184;245;146;land;false;plains;1
5561;237;104;86;land;false;plains;1
5562;222;255;241;land;false;plains;1
5563;250;142;168;land;false;plains;1
5564;249;191;171;land;true;plains;1
5565;154;236;130;land;false;plains;1
5566;252;176;220;land;false;plains;1
5567;231;112;96;land;false;plains;1
5568;221;192;44;land;true;plains;1
5569;95;255;124;land;false;plains;1
5570;237;150;85;land;false;plains;1
5571;177;249;182;land;true;plains;1
5572;63;72;254;land;false;plains;1
5573;225;116;97;land;false;plains;1
5574;212;222;47;land;false;plains;1
5575;254;218;134;land;false;plains;1
5576;104;179;247;land;true;plains;1
5577;63;227;244;land;false;plains;1
5578;146;246;253;land;true;plains;1
5579;169;119;238;land;false;plains;1
5580;217;254;209;land;false;plains;1
5581;239;131;218;land;false;plains;1
5582;117;118;244;land;false;plains;1
5583;255;248;255;land;false;plains;1
5584;63;202;91;land;false;plains;1
5585;243;63;105;land;false;plains;1
5586;189;235;55;land;false;plains;1
5587;213;102;247;land;false;plains;1
5588;210;230;254;land;false;plains;1
5589;236;254;223;land;true;plains;1
5590;73;217;104;land;false;plains;1
5591;19;208;248;land;false;plains;1
5592;250;13;231;land;false;plains;1
5593;184;198;251;land;false;plains;1
5594;214;235;255;land;true;plains;1
5595;255;236;205;land;false;plains;1
5596;240;99;147;land;false;plains;1
5597;170;249;204;land;false;plains;1
5598;254;228;225;land;false;plains;1
5599;86;180;219;land;true;plains;1
5600;248;215;108;land;true;plains;1
5601;124;180;249;land;false;plains;1
5602;115;238;217;land;true;plains;1
5603;241;133;244;land;false;plains;1
5604;156;255;143;land;false;plains;1
5605;247;97;207;land;true;plains;1
5606;103;77;253;land;false;plains;1
5607;255;244;233;land;false;plains;1
5608;184;251;224;land;false;plains;1
5609;128;239;168;land;false;plains;1
5610;70;50;253;land;false;plains;1
5611;139;55;221;land;false;plains;1
5612;246;255;250;land;false;plains;1
5613;250;236;255;land;false;plains;1
5614;255;210;49;land;false;plains;1
5615;198;185;251;land;false;plains;1
5616;196;115;62;land;false;plains;1
5617;231;121;217;land;true;plains;1
5618;220;80;224;land;false;plains;1
5619;215;221;61;land;false;plains;1
5620;89;215;66;land;false;plains;1
5621;190;217;252;land;true;plains;1
5622;67;113;205;land;false;plains;1
5623;47;118;253;land;false;plains;1
5624;20;180;252;land;false;plains;1
5625;183;126;248;land;false;plains;1
5626;109;235;114;land;false;plains;1
5627;79;250;204;land;false;plains;1
5628;230;255;249;land;false;plains;1
5629;217;251;139;land;true;plains;1
5630;87;242;143;land;false;plains;1
5631;207;178;253;land;false;plains;1
5632;56;230;249;land;false;plains;1
5633;159;65;238;land;false;plains;1
5634;13;185;245;land;false;plains;1
5635;246;252;255;land;false;plains;1
5636;245;220;89;land;false;plains;1
5637;85;218;157;land;false;plains;1
5638;245;204;252;land;true;plains;1
5639;81;141;235;land;false;plains;1
5640;99;231;238;land;false;plains;1
5641;222;192;253;land;false;plains;1
5642;152;234;101;land;false;plains;1
5643;216;254;104;land;false;plains;1
5644;79;174;249;land;false;plains;1
5645;253;219;152;land;false;plains;1
5646;54;167;215;land;true;plains;1
5647;203;247;254;land;false;plains;1
5648;226;70;121;land;true;plains;1
5649;167;250;216;land;true;plains;1
5650;251;255;235;land;false;plains;1
5651;107;128;244;land;false;plains;1
5652;210;195;254;land;true;plains;1
5653;223;110;88;land;true;plains;1
5654;236;254;203;land;false;plains;1
5655;109;237;242;land;false;plains;1
5656;254;207;227;land;false;plains;1
5657;253;228;204;land;false;plains;1
5658;205;212;66;land;true;plains;1
5659;254;242;216;land;true;plains;1
5660;236;152;52;land;false;plains;1
5661;38;255;140;land;false;plains;1
5662;146;221;72;land;false;plains;1
5663;171;240;249;land;false;plains;1
5664;251;192;251;land;false;plains;1
5665;253;158;171;land;true;plains;1
5666;181;72;199;land;true;plains;1
5667;254;219;226;land;false;plains;1
5668;226;193;252;land;false;plains;1
5669;171;254;242;land;false;plains;1
5670;239;253;23;land;false;plains;1
5671;223;164;106;land;false;plains;1
5672;81;220;132;land;false;plains;1
5673;252;238;148;land;true;plains;1
5674;130;240;126;land;false;plains;1
5675;116;23;247;land;false;plains;1
5676;244;165;250;land;false;plains;1
5677;231;195;254;land;false;plains;1
5678;253;255;245;land;false;plains;1
5679;179;245;248;land;false;plains;1
5680;106;125;238;land;true;plains;1
5681;115;98;241;land;false;plains;1
5682;226;155;245;land;false;plains;1
5683;70;216;227;land;false;plains;1
5684;198;199;253;land;false;plains;1
5685;254;132;147;land;false;plains;1
5686;221;37;208;land;false;plains;1
5687;207;249;158;land;false;plains;1
5688;251;160;200;land;false;plains;1
5689;221;248;159;land;false;plains;1
5690;253;213;203;land;false;plains;1
5691;70;121;242;land;false;plains;1
5692;141;252;211;land;false;plains;1
5693;133;214;250;land;false;plains;1
5694;251;156;175;land;true;plains;1
5695;185;254;48;land;false;plains;1
5696;221;242;147;land;false;plains;1
5697;246;240;164;land;false;plains;1
5698;232;216;117;land;false;plains;1
5699;249;227;255;land;true;plains;1
5700;113;227;133;land;true;plains;1
5701;230;73;144;land;false;plains;1
5702;242;253;207;land;true;plains;1
5703;221;106;70;land;false;plains;1
5704;243;138;241;land;false;plains;1
5705;251;246;190;land;false;plains;1
5706;250;211;253;land;true;plains;1
5707;253;203;255;land;false;plains;1
5708;152;251;245;land;false;plains;1
5709;249;234;255;land;false;plains;1
5710;252;200;219;land;false;plains;1
5711;89;61;240;land;false;plains;1
5712;252;248;162;land;false;plains;1
5713;255;254;248;land;false;plains;1
5714;88;96;242;land;false;plains;1
5715;253;223;204;land;false;plains;1
5716;249;158;223;land;false;plains;1
5717;51;110;230;land;false;plains;1
5718;208;253;237;land;false;plains;1
5719;57;141;247;land;false;plains;1
5720;108;238;145;land;false;plains;1
5721;245;252;96;land;false;plains;1
5722;255;247;252;land;false;plains;1
5723;207;132;246;land;false;plains;1
5724;98;132;228;land;false;plains;1
5725;255;194;241;land;true;plains;1
5726;178;242;116;land;false;plains;1
5727;93;219;78;land;false;plains;1
5728;242;154;85;land;true;plains;1
5729;146;247;98;land;false;plains;1
5730;240;220;132;land;false;plains;1
5731;67;254;33;land;false;plains;1
5732;131;171;240;land;false;plains;1
5733;166;251;184;land;false;plains;1
5734;246;96;128;land;false;plains;1
5735;205;201;253;land;true;plains;1
5736;184;251;248;land;false;plains;1
5737;131;216;43;land;false;plains;1
5738;191;147;245;land;false;plains;1
5739;254;212;237;land;true;plains;1
5740;183;239;133;land;true;plains;1
5741;194;251;227;land;false;plains;1
5742;188;238;252;land;true;plains;1
5743;216;133;89;land;false;plains;1
5744;254;58;52;land;false;plains;1
5745;250;212;151;land;false;plains;1
5746;250;177;227;land;false;plains;1
5747;241;142;155;land;false;plains;1
5748;166;248;148;land;true;plains;1
5749;144;246;172;land;false;plains;1
5750;128;195;66;land;false;plains;1
5751;198;67;233;land;true;plains;1
5752;252;166;240;land;false;plains;1
5753;251;169;249;land;true;plains;1
5754;250;192;145;land;true;plains;1
5755;253;231;169;land;false;plains;1
5756;89;202;239;land;false;plains;1
5757;253;241;202;land;true;plains;1
5758;45;73;248;land;false;plains;1
5759;100;55;226;land;false;plains;1
5760;255;242;250;land;false;plains;1
5761;204;218;92;land;false;plains;1
5762;153;250;96;land;false;plains;1
5763;230;38;198;land;true;plains;1
5764;245;75;158;land;false;plains;1
5765;236;236;255;land;false;plains;1
5766;249;211;64;land;false;plains;1
5767;172;150;245;land;false;plains;1
5768;38;221;188;land;false;plains;1
5769;252;213;193;land;false;plains;1
5770;201;60;63;land;false;plains;1
5771;243;172;134;land;false;plains;1
5772;236;247;255;land;true;plains;1
5773;223;253;206;land;false;plains;1
5774;251;192;195;land;true;plains;1
5775;240;227;129;land;false;plains;1
5776;249;213;112;land;false;plains;1
5777;56;145;207;land;false;plains;1
5778;184;186;254;land;false;plains;1
5779;33;246;158;land;false;plains;1
5780;186;251;118;land;true;plains;1
5781;216;231;83;land;false;plains;1
5782;97;67;208;land;false;plains;1
5783;179;255;253;land;true;plains;1
5784;236;230;254;land;false;plains;1
5785;247;145;149;land;false;plains;1
5786;243;220;254;land;false;plains;1
5787;252;150;235;land;false;plains;1
5788;129;247;247;land;false;plains;1
5789;147;58;205;land;false;plains;1
5790;249;254;225;land;false;plains;1
5791;215;218;254;land;false;plains;1
5792;85;164;251;land;false;plains;1
5793;156;240;249;land;false;plains;1
5794;246;255;222;land;false;plains;1
5795;230;157;254;land;false;plains;1
5796;244;129;242;land;false;plains;1
5797;209;251;185;land;false;plains;1
5798;214;208;255;land;false;plains;1
5799;247;210;126;land;false;plains;1
